User Name,Recency,Frequency,Monetary,Cluster,Segment
bugallo,145,1,199.8,0,Low Value
bugehring,155,3,504.0,0,Low Value
bugervais,186,1,255.6,0,Low Value
bugilliam,258,7,2616.46,1,Medium Value
bugilmer,126,4,1094.8,0,Low Value
bugoggin,183,1,2312.81,0,Low Value
bugrass,181,2,548.0,0,Low Value
bugroh,323,4,15956.6,1,Medium Value
bugutierrez,276,8,20164.92,1,Medium Value
buhardcastle,117,2,589.4000000000001,0,Low Value
buhillyard,46,1,1178.6,0,Low Value
buhutchins,126,3,1021.6,0,Low Value
buivory,188,1,800.0,0,Low Value
bujason,155,1,100.0,0,Low Value
bujasper,154,1,250.0,0,Low Value
bukail,221,3,270.0,1,Medium Value
bukantor,122,1,390.0,0,Low Value
bukilkenny,277,2,306.79999999999995,1,Medium Value
bukimura,276,4,7236.700000000001,1,Medium Value
bukoga,282,3,7791.0,1,Medium Value
bulacefield,195,1,600.0,0,Low Value
bulapine,225,1,464.0,1,Medium Value
buleighton,285,1,256.2,1,Medium Value
bulemay,117,1,190.0,0,Low Value
bulozier,166,3,9388.86,0,Low Value
bulum,195,1,600.0,0,Low Value
bumar,104,1,5604.2,0,Low Value
bumarcellus,119,2,3649.8,0,Low Value
bumarro,285,1,337.72,1,Medium Value
bumarrufo,222,1,249.0,1,Medium Value
bumattes,280,1,349.86,1,Medium Value
bumccollom,280,1,295.2,1,Medium Value
bumcdougle,288,1,163.26,1,Medium Value
bumclaren,280,5,15999.2,1,Medium Value
bumcneal,328,1,844.46,1,Medium Value
bumcphee,167,3,14400.0,0,Low Value
bumcwilliams,279,1,199.8,1,Medium Value
bumedved,132,1,2292.5,0,Low Value
bumidgette,174,5,1248.0,0,Low Value
bumillender,16,1,179.6,0,Low Value
bumolinaro,285,1,559.0,1,Medium Value
bunewby,195,2,400.0,0,Low Value
bunorsworthy,302,1,175.8,1,Medium Value
buogden,167,7,36400.0,0,Low Value
buosterman,259,1,212.6,1,Medium Value
buott,297,1,193.2,1,Medium Value
bupeguero,113,2,1400.0,0,Low Value
bupiotrowski,278,2,5585.2,1,Medium Value
bupolly,156,1,1500.0,0,Low Value
bupompa,269,4,2522.8,1,Medium Value
bupride,322,1,3667.0,1,Medium Value
bupriolo,21,1,1838.5,0,Low Value
bureilley,275,2,1292.8,1,Medium Value
burhine,298,2,1390.0,1,Medium Value
burolfes,279,1,96.4,1,Medium Value
burothwell,277,2,1775.0,1,Medium Value
buruffin,234,8,3101.52,1,Medium Value
busabatino,279,4,9250.76,1,Medium Value
busavoie,171,1,144.0,0,Low Value
buscuderi,184,4,13278.7,0,Low Value
buserafin,103,5,12676.58,0,Low Value
bushane,238,2,339.6,1,Medium Value
bushover,267,1,101.4,1,Medium Value
bushrewsbury,172,1,208.0,0,Low Value
businquefield,292,1,1011.9,1,Medium Value
busipos,155,1,600.0,0,Low Value
busmoot,117,4,12383.6,0,Low Value
bustaton,195,1,300.0,0,Low Value
busteigerwald,259,1,179.8,1,Medium Value
bustrack,285,5,20247.96,1,Medium Value
butalty,285,1,73.4,1,Medium Value
butarleton,110,1,130.0,0,Low Value
butengan,195,1,400.0,0,Low Value
butillett,47,1,29.8,0,Low Value
butowe,167,2,4800.0,0,Low Value
butylor,276,1,1392.45,1,Medium Value
buvallone,156,1,300.0,0,Low Value
buvannoy,257,2,319.6,1,Medium Value
buwareham,326,1,467.8,1,Medium Value
buwelborn,154,2,600.0,0,Low Value
buwisniewski,276,1,2925.94,1,Medium Value
buworm,277,2,116.61,1,Medium Value
buzanders,26,2,444.0,0,Low Value
bvastorga,276,5,33939.82,1,Medium Value
bvbanton,285,2,139.6,1,Medium Value
bvbastien,281,1,112.0,1,Medium Value
bvbellamy,136,2,132.6,0,Low Value
bvbickford,145,3,179.6,0,Low Value
bvbinford,236,9,15095.75,1,Medium Value
bvbinkley,281,4,8609.849999999999,1,Medium Value
bvblanc,327,1,216.39999999999998,1,Medium Value
bvblunt,131,2,433.8,0,Low Value
bvbourque,16,8,12775.7,0,Low Value
bvbrasfield,180,2,4625.62,0,Low Value
bvbrzezinski,240,1,563.8,1,Medium Value
bvbueno,113,1,4999.8,0,Low Value
bvburdick,167,1,2400.0,0,Low Value
bvcamarena,169,1,156.0,0,Low Value
bvcarrozza,87,6,61138.7,0,Low Value
bvchafin,139,17,203939.80000000002,0,Low Value
bvchee,159,1,199.8,0,Low Value
bvcitizen,193,1,638.0,0,Low Value
bvclinard,165,2,352.0,0,Low Value
bvcorn,284,1,129.6,1,Medium Value
bvcuthbertson,156,1,230.0,0,Low Value
bvdials,283,1,259.8,1,Medium Value
bvdryden,282,3,8191.799999999999,1,Medium Value
bvdurrah,58,1,299.8,0,Low Value
bvellison,173,1,456.0,0,Low Value
bvfagundes,323,2,10487.400000000001,1,Medium Value
bvfairman,329,2,515.8,1,Medium Value
bvfears,155,1,1200.0,0,Low Value
bvfoutch,281,2,2455.64,1,Medium Value
bvgainey,275,1,826.6,1,Medium Value
bvgambrell,157,5,13258.45,0,Low Value
bvgillespie,276,4,10114.44,1,Medium Value
bvgonsales,130,2,2819.0,0,Low Value
bvgordon,179,2,7002.86,0,Low Value
bvgregor,202,2,435.4,0,Low Value
bvgrosso,283,3,9040.89,1,Medium Value
bvgrosz,153,5,2500.0,0,Low Value
bvgutierez,157,1,5729.2,0,Low Value
bvhaigler,178,1,299.8,0,Low Value
bvheberling,221,1,412.2,1,Medium Value
bvhector,34,15,4562.54,0,Low Value
bvhenkle,15,6,26278.5,0,Low Value
bvickes,155,1,1200.0,0,Low Value
bvivory,135,2,4099.01,0,Low Value
bvjantzen,155,1,1500.0,0,Low Value
bvjessee,137,1,59.8,0,Low Value
bvkelsey,201,4,13714.400000000001,0,Low Value
bvkennemer,143,7,1630.4,0,Low Value
bvklink,278,3,379.4,1,Medium Value
bvkrieg,168,1,1200.0,0,Low Value
bvkunz,168,2,3301.88,0,Low Value
bvlasalle,184,1,780.0,0,Low Value
bvlepage,158,2,1768.8,0,Low Value
bvlilly,175,3,3600.0,0,Low Value
bvlucas,202,1,626.8,1,Medium Value
bvmartinek,16,4,2655.15,0,Low Value
bvmattie,154,5,1450.0,0,Low Value
bvmattson,86,1,599.0,0,Low Value
bvmclelland,285,1,1997.8,1,Medium Value
bvmeister,103,3,4139.700000000001,0,Low Value
bvmelchior,25,2,899.4000000000001,0,Low Value
bvmizrahi,136,3,7833.299999999999,0,Low Value
bvmoeller,190,6,15000.0,0,Low Value
bvmoroney,310,1,89.8,1,Medium Value
bvmuller,280,2,439.6,1,Medium Value
bvnorwood,165,1,159.8,0,Low Value
bvpaterson,172,1,1315.8,0,Low Value
bvpederson,260,2,2693.0,1,Medium Value
bvpilgrim,155,15,19200.0,0,Low Value
bvpoteet,323,1,2680.4,1,Medium Value
bvprivett,139,1,507.0,0,Low Value
bvricks,356,1,299.8,1,Medium Value
bvried,176,2,2400.0,0,Low Value
bvrobey,282,1,319.6,1,Medium Value
bvrobson,17,7,19599.7,0,Low Value
bvronquillo,335,1,3596.0,1,Medium Value
bvrooney,278,1,423.61,1,Medium Value
bvrosenzweig,279,5,18003.129999999997,1,Medium Value
bvschantz,159,1,4791.6,0,Low Value
bvschrock,342,1,519.8,1,Medium Value
bvsharber,277,1,1340.0,1,Medium Value
bvshaughnessy,67,1,1101.0,0,Low Value
bvsill,278,1,1117.22,1,Medium Value
bvspeights,107,1,2.0,0,Low Value
bvstaten,285,1,745.0,1,Medium Value
bvstaub,77,2,28999.6,0,Low Value
bvstruthers,114,1,600.0,0,Low Value
bvtalmadge,316,1,450.0,1,Medium Value
bvturnbull,87,1,190.0,0,Low Value
bvtusing,154,2,300.0,0,Low Value
bvvaught,126,1,199.8,0,Low Value
bvweesner,227,1,399.0,1,Medium Value
bvwinsett,278,1,3938.6,1,Medium Value
bwalderete,283,2,8938.2,1,Medium Value
bwalgarin,8,4,14695.3,0,Low Value
bwallaire,276,1,1340.0,1,Medium Value
bwanderton,174,1,279.8,0,Low Value
bwarrant,315,7,2700.0,1,Medium Value
bwbackes,281,1,129.8,1,Medium Value
bwbader,146,1,89.8,0,Low Value
bwbartels,230,1,110.0,1,Medium Value
bwbeecham,285,1,2899.81,1,Medium Value
bwbliss,167,1,200.0,0,Low Value
bwbombard,55,6,1967.6,0,Low Value
bwbookout,180,4,11380.0,0,Low Value
bwbourdon,183,2,8012.400000000001,0,Low Value
bwbruss,155,1,100.0,0,Low Value
bwbuckles,276,1,139.8,1,Medium Value
bwburriss,101,2,848.16,0,Low Value
bwbyer,283,1,329.4,1,Medium Value
bwcalabro,278,1,398.4,1,Medium Value
bwcapo,105,2,4157.82,0,Low Value
bwcarr,203,1,165.0,1,Medium Value
bwcarrington,155,1,600.0,0,Low Value
bwcheeks,280,1,169.8,1,Medium Value
bwculbreath,103,4,5519.6,0,Low Value
bwcurto,284,2,5833.8,1,Medium Value
bwdann,123,1,526.4,0,Low Value
bwdawes,45,4,863.4,0,Low Value
bwdengler,98,3,8541.9,0,Low Value
bwdicarlo,211,2,24691.6,1,Medium Value
bwditto,287,1,979.8,1,Medium Value
bwefird,230,3,3209.8,1,Medium Value
bwenos,48,22,447718.3,2,High Value
bweubanks,103,1,589.6,0,Low Value
bwewart,272,4,509.7,1,Medium Value
bwfincher,89,4,7019.6,0,Low Value
bwfleury,225,1,239.6,1,Medium Value
bwfortunato,209,6,22003.4,1,Medium Value
bwfricke,283,1,249.0,1,Medium Value
bwgaddy,12,26,86380.33,0,Low Value
bwgallardo,203,8,4346.799999999999,0,Low Value
bwgeary,18,1,89.7,0,Low Value
bwgraybeal,156,1,300.0,0,Low Value
bwhagins,280,1,749.3,1,Medium Value
bwhawkinson,249,5,3727.26,1,Medium Value
bwheard,63,6,426.8,0,Low Value
bwheckel,240,5,12790.08,1,Medium Value
bwheidel,171,1,2400.0,0,Low Value
bwhelm,281,1,167.6,1,Medium Value
bwhewlett,256,1,129.8,1,Medium Value
bwhobbs,280,1,159.6,1,Medium Value
bwhoerner,277,1,779.48,1,Medium Value
bwhylton,60,11,5548.71,0,Low Value
bwirving,282,2,17537.0,1,Medium Value
bwjohnstone,103,11,8528.2,0,Low Value
bwkaspar,281,3,5086.9,1,Medium Value
bwkling,33,6,16039.4,0,Low Value
bwkowalewski,278,1,125.7,1,Medium Value
bwkrebs,38,7,1419.6,0,Low Value
bwlain,329,2,305.0,1,Medium Value
bwlantz,278,2,781.08,1,Medium Value
bwleanos,111,1,339.6,0,Low Value
bwlemus,318,2,407.8,1,Medium Value
bwlucchesi,195,1,600.0,0,Low Value
bwlupo,232,1,129.0,1,Medium Value
bwmacmillan,154,2,11752.0,0,Low Value
bwmattox,285,4,8170.32,1,Medium Value
bwmcchristian,156,6,1706.6000000000001,0,Low Value
bwmcmasters,277,2,7233.92,1,Medium Value
bwmei,100,4,6673.719999999999,0,Low Value
bwmellinger,98,1,3965.6,0,Low Value
bwmendonca,290,1,139.8,1,Medium Value
bwmiddleton,276,13,53919.86,1,Medium Value
bwmullen,156,1,400.0,0,Low Value
bwmumford,27,3,41582.8,0,Low Value
bwnealy,280,1,216.8,1,Medium Value
bwneilsen,273,1,1340.0,1,Medium Value
bwnorthrup,285,2,6588.02,1,Medium Value
bwnowicki,326,1,159.8,1,Medium Value
bwofficer,252,1,3789.2,1,Medium Value
bwoliveros,285,2,947.2,1,Medium Value
bwpastore,85,1,79.98,0,Low Value
bwpickerel,84,1,269.7,0,Low Value
bwpoindexter,15,10,24354.8,0,Low Value
bwrafter,154,1,72.0,0,Low Value
bwreed,160,1,119.8,0,Low Value
bwreeser,166,1,219.8,0,Low Value
bwrencher,185,2,447.28,0,Low Value
bwruggeri,258,1,235.2,1,Medium Value
bwsabatini,285,1,179.6,1,Medium Value
bwsalas,107,7,7318.2,0,Low Value
bwsanabria,283,1,139.8,1,Medium Value
bwseamon,284,1,314.8,1,Medium Value
bwselvidge,280,5,14440.26,1,Medium Value
bwsherron,62,5,7869.6,0,Low Value
bwshumake,246,6,58039.0,1,Medium Value
bwsignorelli,266,10,1418.2,1,Medium Value
bwslaton,171,1,65.0,0,Low Value
bwspaeth,282,1,3938.6,1,Medium Value
bwstreater,153,2,6000.0,0,Low Value
bwstrock,181,1,2400.0,0,Low Value
bwstrope,153,2,5983.2,0,Low Value
bwstruble,167,1,800.0,0,Low Value
bwsummerville,237,1,144.0,1,Medium Value
bwtanner,285,1,212.6,1,Medium Value
bwtierney,341,1,220.0,1,Medium Value
bwtimmerman,153,2,800.0,0,Low Value
bwtroia,200,1,203.0,0,Low Value
bwtroxel,264,1,110.0,1,Medium Value
bwtynes,154,3,9600.0,0,Low Value
bwviator,205,2,679.6,1,Medium Value
bwvillatoro,155,1,2000.0,0,Low Value
bwviverette,280,1,97.5,1,Medium Value
bwwhistler,278,4,51433.6,1,Medium Value
bwwhitchurch,210,3,712.0,1,Medium Value
bwwhitener,154,2,600.0,0,Low Value
bwwolford,167,1,2400.0,0,Low Value
bwyingst,345,1,260.0,1,Medium Value
bxabram,192,1,240.0,0,Low Value
bxalling,283,4,11811.82,1,Medium Value
bxaltom,65,8,16919.89,0,Low Value
bxarcuri,118,8,48454.1,0,Low Value
bxarena,355,1,179.8,1,Medium Value
bxarmbruster,278,1,1170.9,1,Medium Value
bxault,154,1,150.0,0,Low Value
bxazar,167,2,1600.0,0,Low Value
bxbackes,154,6,1450.0,0,Low Value
bxbackus,167,1,800.0,0,Low Value
bxbarkley,283,4,11599.24,1,Medium Value
bxbarrier,273,4,1676.6499999999999,1,Medium Value
bxbastien,276,1,119.8,1,Medium Value
bxbechtol,162,14,31440.100000000002,0,Low Value
bxbehr,278,2,517.2,1,Medium Value
bxbeller,222,6,2086.76,1,Medium Value
bxbenavides,318,2,1402.8,1,Medium Value
bxbillups,132,1,285.11,0,Low Value
bxbloch,281,4,10388.0,1,Medium Value
bxbohannon,180,2,8108.7,0,Low Value
bxboivin,134,1,199.8,0,Low Value
bxbooker,94,3,894.0,0,Low Value
bxbrundidge,283,1,1996.55,1,Medium Value
bxcamire,17,1,45.0,0,Low Value
bxcantin,166,2,2000.0,0,Low Value
bxcarreras,5,1,445.8,0,Low Value
bxcarvajal,136,1,299.8,0,Low Value
bxcatlin,156,1,200.0,0,Low Value
bxchester,245,8,5667.34,1,Medium Value
bxchumley,15,3,2135.42,0,Low Value
bxcleary,207,1,69.9,1,Medium Value
bxcordoba,277,2,15468.900000000001,1,Medium Value
bxcorrell,285,1,399.40000000000003,1,Medium Value
bxcostigan,54,1,100.0,0,Low Value
bxdarden,278,2,6945.0,1,Medium Value
bxdelvecchio,303,6,2004.3999999999999,1,Medium Value
bxdolloff,237,1,199.8,1,Medium Value
bxdriscoll,279,1,249.60000000000002,1,Medium Value
bxdrumm,285,2,9721.85,1,Medium Value
bxdrummond,103,4,12593.9,0,Low Value
bxeaston,155,2,2800.0,0,Low Value
bxebbert,56,1,199.8,0,Low Value
bxettinger,15,43,46549.13,0,Low Value
bxfarley,155,1,200.0,0,Low Value
bxfillmore,167,2,1200.0,0,Low Value
bxfossett,153,4,1452.25,0,Low Value
bxfossum,354,1,350.0,1,Medium Value
bxfrias,276,3,11178.720000000001,1,Medium Value
bxgalloway,42,1,999.8,0,Low Value
bxgarth,285,3,11575.2,1,Medium Value
bxgetchell,154,3,900.0,0,Low Value
bxgirardi,351,1,112.0,1,Medium Value
bxgoodlett,61,1,650.9,0,Low Value
bxgoolsby,220,1,170.0,1,Medium Value
bxhail,17,1,2189.9,0,Low Value
bxhalloway,186,5,8967.5,0,Low Value
bxharville,285,4,2520.64,1,Medium Value
bxhawks,8,1,519.8,0,Low Value
bxhenthorn,93,12,5996.3,0,Low Value
bxhersom,180,4,9387.04,0,Low Value
bxhickox,258,6,1694.6000000000001,1,Medium Value
bxhoadley,152,2,2012.84,0,Low Value
bxholt,285,1,6288.6,1,Medium Value
bxholtzman,353,1,1919.8,1,Medium Value
bxjakes,328,1,3467.0,1,Medium Value
bxjester,285,2,405.6,1,Medium Value
bxjuneau,154,1,200.0,0,Low Value
bxkarr,6,1,704.0,0,Low Value
bxkimbrell,278,1,99.8,1,Medium Value
bxkirkham,279,1,129.8,1,Medium Value
bxkuhlmann,314,2,1200.0,1,Medium Value
bxlacourse,278,2,2835.0,1,Medium Value
bxleming,284,1,3411.0,1,Medium Value
bxliner,192,3,1000.0,0,Low Value
bxlonon,65,2,276.0,0,Low Value
bxmabe,272,4,3341.5,1,Medium Value
bxmaciejewski,285,2,5838.18,1,Medium Value
bxmadison,157,3,19136.079999999998,0,Low Value
bxmaez,167,5,11410.28,0,Low Value
bxmagoon,289,2,159.2,1,Medium Value
bxmanis,285,1,3228.77,1,Medium Value
bxmarek,276,5,1173.8,1,Medium Value
bxmcghie,300,1,70.0,1,Medium Value
bxmier,51,1,159.6,0,Low Value
bxmoseley,282,1,618.8,1,Medium Value
bxmower,155,1,800.0,0,Low Value
bxmoye,37,1,100.0,0,Low Value
bxmunday,154,3,650.0,0,Low Value
bxmunguia,278,1,234.04,1,Medium Value
bxmusgrave,9,1,99.0,0,Low Value
bxnickel,155,1,150.0,0,Low Value
bxnoriega,282,1,69.8,1,Medium Value
bxoehler,174,1,1156.0,0,Low Value
bxoliverio,16,5,1206.3600000000001,0,Low Value
bxoneal,58,1,3794.2,0,Low Value
bxontiveros,60,2,399.6,0,Low Value
bxpadgett,166,3,593.3,0,Low Value
bxpape,285,1,163.8,1,Medium Value
bxpellerin,66,1,300.0,0,Low Value
bxpetersen,281,1,819.26,1,Medium Value
bxpirkle,138,2,1695.3,0,Low Value
bxpontius,358,1,980.0,1,Medium Value
bxprewett,281,1,4088.0,1,Medium Value
bxpyatt,153,1,300.0,0,Low Value
bxrace,176,1,104.0,0,Low Value
bxregner,284,1,79.8,1,Medium Value
bxreimer,213,1,399.6,1,Medium Value
bxreisinger,155,4,9000.0,0,Low Value
bxroesch,210,1,259.6,1,Medium Value
bxrowell,233,1,79.8,1,Medium Value
bxschaub,136,2,815.4,0,Low Value
bxschmid,281,1,1256.3899999999999,1,Medium Value
bxschulz,365,1,2900.0,1,Medium Value
bxseiler,272,2,2994.23,1,Medium Value
bxsemon,279,7,9705.6,1,Medium Value
bxshifflett,273,1,4218.6,1,Medium Value
bxshurtleff,192,1,1200.0,0,Low Value
bxspindler,208,3,4406.7,1,Medium Value
bxstanko,110,4,7011.469999999999,0,Low Value
bxsteele,104,4,9096.05,0,Low Value
bxstrausbaugh,284,4,7994.0,1,Medium Value
bxstrawser,133,1,271.5,0,Low Value
bxsuhr,100,1,16419.8,0,Low Value
bxsweatman,61,1,577.4,0,Low Value
bxsy,156,1,3000.0,0,Low Value
bxtellier,278,3,9805.18,1,Medium Value
bxthomson,125,2,301.6,0,Low Value
bxtobey,196,1,186.0,0,Low Value
bxtrivett,176,3,338.22,0,Low Value
bxveit,189,1,248.0,0,Low Value
bxvenegas,187,2,640.0,0,Low Value
bxwehmeyer,150,7,2311.0,0,Low Value
bxwheeler,258,1,219.8,1,Medium Value
bxwhicker,159,9,5097.05,0,Low Value
bxwhitby,83,1,444.2,0,Low Value
bxwigington,285,1,49.8,1,Medium Value
bxwillett,219,3,148.6,1,Medium Value
bxwinchester,4,1,399.6,0,Low Value
bxwoodward,284,1,139.8,1,Medium Value
bxworthley,167,1,600.0,0,Low Value
bxyim,60,1,561.0,0,Low Value
bxyoon,155,1,250.0,0,Low Value
byaddy,44,1,1221.0,0,Low Value
byalbers,15,6,2541.8,0,Low Value
byallbright,259,5,20313.0,1,Medium Value
byamey,154,1,300.0,0,Low Value
byandersen,49,1,79.8,0,Low Value
byard,285,1,1391.6,1,Medium Value
byarmijo,328,1,1355.13,1,Medium Value
bybarreras,242,15,17613.49,1,Medium Value
bybettis,49,12,49616.17,0,Low Value
bybierman,17,3,553.06,0,Low Value
bybohner,358,1,159.8,1,Medium Value
bybosserman,284,1,3670.0,1,Medium Value
bybouley,352,1,319.6,1,Medium Value
bybrodsky,280,1,3670.0,1,Medium Value
byburgin,115,2,2978.04,0,Low Value
bybuske,279,1,209.6,1,Medium Value
bybutterworth,103,5,952.9200000000001,0,Low Value
bycaton,119,1,339.8,0,Low Value
bychiesa,328,1,329.6,1,Medium Value
byclanton,71,1,133.6,0,Low Value
bycornell,54,7,7520.9,0,Low Value
bycoury,29,16,337956.3,0,Low Value
bycraighead,145,1,89.8,0,Low Value
bycreason,283,2,438.20000000000005,1,Medium Value
bydeblois,155,1,150.0,0,Low Value
bydefrancisco,278,1,1894.6,1,Medium Value
bydelcastillo,54,1,327.8,0,Low Value
bydepaul,267,4,737.4,1,Medium Value
bydewberry,277,6,1861.7,1,Medium Value
bydildy,263,1,1340.0,1,Medium Value
bydotts,278,2,351.1,1,Medium Value
byeastham,292,1,219.8,1,Medium Value
byeberly,157,13,13825.43,0,Low Value
byeldredge,155,1,250.0,0,Low Value
byemmett,126,2,273.9,0,Low Value
byfournier,214,4,9949.0,1,Medium Value
byfrasure,279,4,9250.76,1,Medium Value
bygains,268,1,119.8,1,Medium Value
bygamache,154,10,2400.0,0,Low Value
bygambrel,177,3,1758.6,0,Low Value
bygarnett,277,2,5858.2,1,Medium Value
bygiven,278,2,3705.72,1,Medium Value
bygreenwood,274,1,85.0,1,Medium Value
byhalbert,190,5,47774.3,0,Low Value
byharry,167,1,2400.0,0,Low Value
byharvard,122,1,400.0,0,Low Value
byheckler,153,1,300.0,0,Low Value
byhennessey,155,1,800.0,0,Low Value
byhenthorn,117,1,639.4000000000001,0,Low Value
byheron,107,4,6058.9400000000005,0,Low Value
byhoney,93,2,56667.0,0,Low Value
byhusby,210,2,2479.8,1,Medium Value
byice,154,3,1100.0,0,Low Value
byingalls,162,2,295.8,0,Low Value
bykarlson,282,1,52.2,1,Medium Value
bykittle,88,2,519.62,0,Low Value
bykraatz,153,1,21575.6,0,Low Value
bykral,278,2,1482.0,1,Medium Value
bykugler,211,2,540.0,1,Medium Value
bymarcantonio,153,8,1200.0,0,Low Value
bymarrow,278,8,31887.41,1,Medium Value
bymelby,289,1,499.8,1,Medium Value
bymelin,329,2,270.6,1,Medium Value
bymiles,166,4,10003.64,0,Low Value
bymizell,72,2,464.0,0,Low Value
bymoffett,315,2,5012.2,1,Medium Value
bymonti,131,1,359.6,0,Low Value
bymotyka,282,1,1499.8,1,Medium Value
bymyatt,236,2,509.74,1,Medium Value
byneher,335,1,2055.0,1,Medium Value
bynehls,154,2,1600.0,0,Low Value
bynguyen,50,2,3330.0,0,Low Value
byorlowski,313,12,11400.0,1,Medium Value
bypeake,299,1,83.58,1,Medium Value
byperry,10,3,757.0,0,Low Value
byplaster,261,1,39.8,1,Medium Value
bypressman,155,1,462.0,0,Low Value
bypressnell,4,1,99.6,0,Low Value
bypucci,276,1,703.6,1,Medium Value
bypuentes,193,1,238.6,0,Low Value
byraab,159,3,4433.93,0,Low Value
byrae,278,4,10050.48,1,Medium Value
byrhem,25,2,1184.8,0,Low Value
byroom,167,8,19500.0,0,Low Value
byrowles,182,1,1200.0,0,Low Value
byrule,227,2,814.0,1,Medium Value
bysalguero,278,9,37117.28,1,Medium Value
bysaltsman,286,1,219.60000000000002,1,Medium Value
bysantistevan,149,1,835.0,0,Low Value
byschantz,298,1,143.8,1,Medium Value
byschwenk,155,2,1000.0,0,Low Value
byscoles,214,2,6440.0,1,Medium Value
byserafin,190,4,11456.0,0,Low Value
bysergent,285,3,1565.84,1,Medium Value
bysheriff,103,4,22498.96,0,Low Value
bysilvester,323,4,13716.11,1,Medium Value
bystalder,284,1,244.8,1,Medium Value
bystreeter,167,1,1955.38,0,Low Value
bystreetman,47,1,90.0,0,Low Value
bystringer,364,1,93.0,1,Medium Value
bysuarez,278,2,4969.5,1,Medium Value
bysurrett,156,1,3000.0,0,Low Value
byswallow,282,1,848.6,1,Medium Value
bysymons,167,1,3600.0,0,Low Value
bytilson,274,1,459.8,1,Medium Value
bytinney,285,10,34517.96,1,Medium Value
bytopps,188,1,800.0,0,Low Value
byunrein,278,2,798.2,1,Medium Value
bywentz,162,1,5839.8,0,Low Value
bywinkleman,310,1,2900.0,1,Medium Value
byyale,159,5,11979.0,0,Low Value
byzawacki,117,7,5785.26,0,Low Value
bzadamo,283,1,1686.4,1,Medium Value
bzalmodovar,204,12,4730.04,0,Low Value
bzbadilla,104,8,63327.75,0,Low Value
bzbaumbach,281,1,3688.96,1,Medium Value
bzbirchfield,278,4,10050.48,1,Medium Value
bzblas,295,1,254.6,1,Medium Value
bzbonin,359,1,163.4,1,Medium Value
bzbou,280,3,603.66,1,Medium Value
bzbraman,166,1,1245.92,0,Low Value
bzbuckley,277,1,209.7,1,Medium Value
bzcadet,117,9,23092.480000000003,0,Low Value
bzcanada,277,3,239.4,1,Medium Value
bzcanipe,175,1,1120.0,0,Low Value
bzcasarez,93,3,345.8,0,Low Value
bzchaffin,110,1,2599.8,0,Low Value
bzchute,277,1,3688.96,1,Medium Value
bzcimino,278,1,419.6,1,Medium Value
bzclopton,245,2,961.6,1,Medium Value
bzcorsi,301,4,9503.4,1,Medium Value
bzcourtright,158,1,331.8,0,Low Value
bzcraighead,100,4,1297.6100000000001,0,Low Value
bzcressey,285,1,229.60000000000002,1,Medium Value
bzdobbins,268,1,149.6,1,Medium Value
bzdoney,178,1,675.0,0,Low Value
bzduarte,316,1,450.0,1,Medium Value
bzelizalde,157,7,2450.1,0,Low Value
bzelmer,98,8,7779.400000000001,0,Low Value
bzengstrom,188,1,208.0,0,Low Value
bzesparza,156,3,2616.0,0,Low Value
bzfaith,279,1,296.8,1,Medium Value
bzfinlayson,335,2,4775.6,1,Medium Value
bzfranck,181,1,844.3299999999999,0,Low Value
bzfrerichs,97,2,4967.2,0,Low Value
bzgautreau,209,5,1397.6,1,Medium Value
bzgeter,107,7,10326.21,0,Low Value
bzgriffing,188,1,1600.0,0,Low Value
bzhalverson,177,3,4800.0,0,Low Value
bzhardesty,328,1,249.8,1,Medium Value
bzharnish,156,1,1000.0,0,Low Value
bzhasegawa,153,18,2250.0,0,Low Value
bzheideman,186,3,520.0,0,Low Value
bzheintzelman,154,2,1100.0,0,Low Value
bzhelman,278,2,339.5,1,Medium Value
bzhittle,189,2,6013.2,0,Low Value
bzhuie,71,2,9252.8,0,Low Value
bzinglis,87,4,12299.2,0,Low Value
bzjankowski,118,6,11820.9,0,Low Value
bzjohnsen,184,4,14345.6,0,Low Value
bzkanode,282,3,539.0,1,Medium Value
bzkilpatrick,285,1,2510.2,1,Medium Value
bzkircher,154,1,1500.0,0,Low Value
bzkopp,84,15,106440.7,0,Low Value
bzlavender,291,4,29666.8,1,Medium Value
bzlevan,292,1,1058.8,1,Medium Value
bzlinker,179,3,6610.4,0,Low Value
bzlish,356,1,276.6,1,Medium Value
bzmacy,49,2,800.0,0,Low Value
bzmansell,199,1,399.8,0,Low Value
bzmarciniak,272,2,543.6,1,Medium Value
bzmatthews,183,1,144.0,0,Low Value
bzmeinhardt,182,3,3790.4,0,Low Value
bzmejorado,285,1,729.65,1,Medium Value
bzmingus,52,2,199.6,0,Low Value
bzmraz,269,3,6519.2,1,Medium Value
bzmuldowney,278,2,7393.6,1,Medium Value
bznickell,153,1,300.0,0,Low Value
bznielson,155,6,12000.0,0,Low Value
bznordquist,156,1,9162.4,0,Low Value
bznoyola,146,3,1039.0,0,Low Value
bzobannon,12,4,8821.41,0,Low Value
bzolmo,85,1,286.0,0,Low Value
bzpanton,99,1,64.0,0,Low Value
bzpardee,101,6,59832.1,0,Low Value
bzpelaez,278,2,12147.8,1,Medium Value
bzpenniman,285,2,6995.48,1,Medium Value
bzperez,231,2,855.4,1,Medium Value
bzpothier,128,1,219.8,0,Low Value
bzpullman,107,1,1075.6,0,Low Value
bzrhee,4,3,39222.5,0,Low Value
